gebiednummer,X,Y
1,5.4762673,51.4229374
2,5.4751346,51.4316897
3,5.4822452,51.4313429
4,5.4781654,51.434615
5,5.4833955,51.4360997
6,5.4887031,51.4328131
7,5.4933439,51.4362014
8,5.5101496,51.4333059
9,5.491814,51.4390213
10,5.4882186,51.4433276
11,5.483966,51.4414397
12,5.4783897,51.4400323
13,5.4730307,51.4378453
14,5.4729446,51.441014
15,5.4666922,51.4418063
16,5.4583947,51.447153
17,5.4695012,51.4450251
18,5.4768082,51.4448537
19,5.4741873,51.4476481
20,5.4806826,51.4519747
21,5.4848899,51.4477253
22,5.4930475,51.4481691
23,5.490864,51.4516557
24,5.4890797,51.4599243
